evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1;9091;10;ATRASO_30;2024-02-13;6329.14
2;9091;10;ATRASO_60;2024-03-14;5063.31
3;9091;10;CALOTE;2024-05-13;2531.66
4;8816;15;ATRASO_30;2023-11-28;913.63
5;8816;15;ATRASO_60;2023-12-28;730.9
6;8816;15;CALOTE;2024-02-26;365.45
7;6941;27;ATRASO_60;2024-07-05;2869.88
8;6941;27;ATRASO_90;2024-08-04;2152.41
9;7268;33;ATRASO_60;2022-12-05;1792.68
10;7268;33;ATRASO_90;2023-01-04;1344.51
11;7268;33;CALOTE;2023-02-03;896.34
12;6162;45;ATRASO_30;2022-08-18;6630.96
13;6162;45;ATRASO_60;2022-09-17;5304.77
14;6162;45;CALOTE;2022-11-16;2652.38
15;942;50;ATRASO_30;2023-11-03;1711.08
16;942;50;ATRASO_60;2023-12-03;1368.86
17;942;50;ATRASO_90;2024-01-02;1026.65
18;942;50;CALOTE;2024-02-01;684.43
19;6217;55;ATRASO_30;2023-12-22;4545.2
20;2325;64;ATRASO_30;2021-07-26;2959.18
21;2325;64;ATRASO_60;2021-08-25;2367.34
22;2325;64;ATRASO_90;2021-09-24;1775.51
23;2325;64;CALOTE;2021-10-24;1183.67
24;3402;69;ATRASO_30;2023-04-25;1540.58
25;3402;69;ATRASO_60;2023-05-25;1232.46
26;3402;69;ATRASO_90;2023-06-24;924.35
27;3402;69;CALOTE;2023-07-24;616.23
28;8735;70;ATRASO_30;2024-03-17;6162.22
29;8735;70;ATRASO_90;2024-05-16;3697.33
30;8735;70;CALOTE;2024-06-15;2464.89
31;2388;91;CALOTE;2024-12-08;3182.58
32;5564;93;CALOTE;2023-05-26;2247.02
33;6447;118;ATRASO_30;2023-10-13;1058.82
34;6447;118;ATRASO_90;2023-12-12;635.29
35;7207;121;CALOTE;2022-07-05;458.03
36;9619;133;ATRASO_90;2024-03-14;883.99
37;2895;136;ATRASO_30;2023-12-04;7666.6
38;2895;136;ATRASO_90;2024-02-02;4599.96
39;2289;151;ATRASO_30;2024-11-27;4666.6
40;2289;151;ATRASO_60;2024-12-27;3733.28
41;2289;151;ATRASO_90;2025-01-26;2799.96
