evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1;9091;10;ATRASO_30;2024-02-13;6329.14
2;9091;10;CALOTE;2024-05-13;2531.66
3;8816;15;ATRASO_30;2023-11-28;913.63
4;8816;15;ATRASO_60;2023-12-28;730.9
5;8816;15;CALOTE;2024-02-26;365.45
6;6941;27;ATRASO_30;2024-06-05;3587.35
7;7268;33;ATRASO_30;2022-11-05;2240.85
8;7268;33;ATRASO_90;2023-01-04;1344.51
9;7268;33;CALOTE;2023-02-03;896.34
10;6162;45;ATRASO_30;2022-08-18;6630.96
11;6162;45;CALOTE;2022-11-16;2652.38
12;942;50;ATRASO_30;2023-11-03;1711.08
13;942;50;ATRASO_90;2024-01-02;1026.65
14;942;50;CALOTE;2024-02-01;684.43
15;6217;55;ATRASO_90;2024-02-20;2727.12
16;6217;55;CALOTE;2024-03-21;1818.08
17;2325;64;ATRASO_30;2021-07-26;2959.18
18;2325;64;ATRASO_60;2021-08-25;2367.34
19;2325;64;ATRASO_90;2021-09-24;1775.51
20;2325;64;CALOTE;2021-10-24;1183.67
21;3402;69;ATRASO_30;2023-04-25;1540.58
22;3402;69;ATRASO_90;2023-06-24;924.35
23;3402;69;CALOTE;2023-07-24;616.23
24;8735;70;ATRASO_60;2024-04-16;4929.78
25;8735;70;CALOTE;2024-06-15;2464.89
26;2388;91;ATRASO_60;2024-10-09;6365.15
27;2388;91;ATRASO_90;2024-11-08;4773.86
28;2388;91;CALOTE;2024-12-08;3182.58
29;5564;93;ATRASO_30;2023-02-25;5617.54
30;5564;93;ATRASO_60;2023-03-27;4494.03
31;5564;93;ATRASO_90;2023-04-26;3370.52
32;5564;93;CALOTE;2023-05-26;2247.02
33;6447;118;ATRASO_90;2023-12-12;635.29
34;7207;121;ATRASO_30;2022-04-06;1145.08
35;7207;121;ATRASO_60;2022-05-06;916.06
36;9619;133;ATRASO_30;2024-01-14;1473.32
37;9619;133;ATRASO_60;2024-02-13;1178.66
38;9619;133;ATRASO_90;2024-03-14;883.99
39;9619;133;CALOTE;2024-04-13;589.33
