cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
1;Guilherme Lopes;318.407.652-08;1976-04-20;679;5293.74;RJ;2021-02-21
2;Leonardo Pastor;937.024.581-23;1971-02-17;697;7099.03;PR;2022-05-17
3;Sra. Maria Isis Cardoso;381.267.945-00;1985-07-19;591;4493.86;RS;2021-10-13
4;Sr. Théo Vargas;714.509.382-05;1970-12-17;809;7239.43;RJ;2024-10-17
5;Luan Pereira;073.429.581-23;1969-02-11;563;5046.56;PE;2021-06-28
6;Enrico Araújo;495.083.612-98;1985-07-22;564;4046.27;CE;2023-05-15
7;Luigi Gomes;729.183.546-19;1955-08-05;649;3278.72;SP;2021-03-03
8;Eduardo Cavalcanti;756.942.031-43;1955-09-11;413;2741.71;RJ;2022-03-24
9;Sr. Mathias da Mota;019.652.478-49;1968-08-07;498;4298.25;RS;2023-11-01
10;Théo Machado;385.491.706-66;1987-11-15;511;2675.7;CE;2021-02-24
11;Heitor Andrade;495.068.317-93;1974-02-11;795;6134.22;PE;2022-02-12
12;Dra. Sophie Farias;214.690.587-58;1995-03-31;628;3599.25;PE;2023-05-10
13;Luigi Casa Grande;462.075.318-17;1957-09-03;554;4542.92;RS;2023-07-09
14;Maria Flor Almeida;035.287.491-05;1975-08-25;481;4223.7;CE;2022-07-24
15;Maria Flor Machado;379.520.146-25;1980-11-07;547;4084.31;SP;2021-11-23
16;Léo Mendes;471.503.986-93;1974-05-14;547;6228.28;SC;2022-11-28
17;Kaique Leão;193.754.068-57;1964-12-03;618;3886.29;PR;2021-11-15
18;Dra. Clarice das Neves;694.517.082-94;1997-01-15;718;4523.16;RS;2022-11-21
19;Rodrigo Abreu;936.548.017-57;2000-01-14;645;3200.33;RJ;2021-07-09
20;Luara Farias;105.398.427-88;1955-12-03;460;3876.86;SC;2021-07-18
21;Sra. Joana Garcia;652.031.498-60;1975-08-01;708;5835.37;BA;2022-12-06
22;Zoe Fonseca;386.219.075-77;2002-11-20;606;4546.9;CE;2022-06-26
23;Felipe Carvalho;638.245.107-07;1987-09-03;442;2816.16;SP;2023-07-30
24;Erick Cavalcanti;504.762.139-16;1991-12-25;564;5569.12;PE;2021-09-13
25;Felipe Silva;786.930.541-39;1960-06-16;661;3524.96;SC;2021-06-11
26;Dra. Lorena Cirino;915.038.274-88;1970-01-07;658;4878.92;PE;2022-08-24
27;Matheus Souza;063.925.847-65;1992-07-25;538;4915.68;CE;2023-01-11
28;Théo Pinto;418.309.267-13;1978-05-31;743;6875.28;CE;2022-01-29
29;Davi Luiz Moura;692.804.573-65;1986-03-13;519;3842.79;RJ;2021-04-04
30;Bianca Marques;798.102.456-02;2008-04-10;659;6247.55;RS;2022-08-16
31;Sara Vargas;974.163.528-19;1967-12-01;562;4310.34;RJ;2022-04-22
32;Maria Laura Mendes;803.294.561-05;1977-02-28;487;2699.79;RJ;2023-02-18
33;Pedro Barbosa;156.370.984-84;1972-01-31;717;7092.24;PR;2023-07-18
34;Srta. Anna Liz Carvalho;708.136.495-01;1962-05-05;611;5891.53;BA;2021-11-30
35;Noah Camargo;874.316.059-00;1980-07-01;663;4658.88;BA;2022-12-29
36;Catarina Santos;925.143.806-42;1960-11-07;663;6842.04;RS;2024-10-04
37;Juan Viana;314.567.029-80;1957-12-29;615;6484.64;PR;2024-12-08
38;Sr. Daniel Nogueira;587.134.690-10;1957-03-30;305;3261.9;RJ;2024-06-01
39;Isadora Melo;246.835.790-65;1965-02-09;630;4740.99;MG;2023-12-30
40;Lucas Gabriel Machado;740.391.825-88;2000-12-24;631;3060.43;RS;2021-12-01
41;Srta. Luna Melo;307.542.896-56;1955-12-15;593;5101.11;GO;2023-02-17
42;Sr. Heitor Cunha;051.836.497-66;2006-12-16;797;5857.73;PR;2024-08-03
43;Ian Sampaio;412.059.387-88;1983-07-28;522;3674.24;PE;2022-03-26
44;Calebe Moura;723.154.806-71;1966-06-25;729;6160.75;BA;2021-04-25
45;João Guilherme da Rosa;643.851.027-08;1971-04-06;556;4961.27;RS;2021-03-07
46;Josué Leão;495.870.613-57;1997-06-07;631;6016.64;BA;2023-04-02
47;Dr. Benicio Sá;169.240.357-52;2006-03-25;535;3952.34;PR;2021-05-16
48;João Miguel da Costa;901.236.578-30;1966-01-31;572;3112.49;RS;2024-03-07
49;Vitor Gabriel da Mata;891.540.723-79;1959-11-25;655;5501.06;BA;2022-03-12
