cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
1;Hadassa da Cruz;851.609.734-00;1979-11-02;679;5293.74;RJ;2021-02-21
2;Eloá das Neves;465.728.391-09;1967-07-17;697;7099.03;PR;2022-05-17
3;Igor Costa;074.359.286-74;1965-11-03;591;4493.86;RS;2021-10-13
4;Benjamim Alves;564.310.728-71;1968-12-14;809;7239.43;RJ;2024-10-17
5;Eduarda Aparecida;962.013.584-98;1999-10-04;563;5046.56;PE;2021-06-28
6;Eduarda Vieira;532.189.740-97;1975-04-21;564;4046.27;CE;2023-05-15
7;João Miguel Abreu;435.870.961-39;1971-06-29;649;3278.72;SP;2021-03-03
8;Breno das Neves;743.921.058-14;2004-04-08;413;2741.71;RJ;2022-03-24
9;Maria Julia Duarte;089.143.762-22;1973-09-07;498;4298.25;RS;2023-11-01
10;Catarina Aparecida;165.748.029-11;1971-03-03;511;2675.7;CE;2021-02-24
11;Sophia da Luz;356.012.874-90;1977-08-17;795;6134.22;PE;2022-02-12
12;Miguel Pacheco;593.817.426-00;1973-05-19;628;3599.25;PE;2023-05-10
13;Olívia da Luz;174.380.296-03;1983-02-27;554;4542.92;RS;2023-07-09
14;Srta. Bella Mendes;153.089.462-05;1976-06-15;481;4223.7;CE;2022-07-24
15;Luísa Vieira;752.961.438-09;1970-03-20;547;4084.31;SP;2021-11-23
16;Ayla Aragão;738.260.491-87;1971-12-16;547;6228.28;SC;2022-11-28
17;Sofia Souza;836.729.041-04;1990-07-02;618;3886.29;PR;2021-11-15
18;Marcos Vinicius Barros;156.984.032-60;1991-04-19;718;4523.16;RS;2022-11-21
19;Antonella Oliveira;801.746.952-76;1982-06-28;645;3200.33;RJ;2021-07-09
20;Júlia Rezende;658.734.201-90;1999-11-09;460;3876.86;SC;2021-07-18
21;Dr. Yan Costa;725.910.368-02;1999-10-03;708;5835.37;BA;2022-12-06
22;Brenda Machado;204.368.197-40;1972-05-28;606;4546.9;CE;2022-06-26
23;João Pedro Cassiano;392.768.150-40;1960-08-02;442;2816.16;SP;2023-07-30
